34 34 0 44 44 42 42 34 42 44 0 37 12 42 0 6 38 5 38 0 40 8 10 0 42 0 42 72 72 0 12 12 8 40 40 44 8 44 40 44 44 0 0 34 0 0 33 34 34 34 
34 0 44 44 32 42 42 0 42 44 12 12 0 2 8 38 38 6 36 32 0 41 42 34 42 42 42 72 0 4 44 44 44 12 12 0 44 0 44 44 44 0 0 40 0 72 0 34 33 0 
44 44 0 44 12 44 44 42 44 0 44 44 44 0 0 38 0 38 38 34 0 38 34 8 0 0 0 42 42 12 44 44 44 12 12 0 72 72 44 0 4 0 12 40 0 72 0 72 12 0 
0 0 44 12 32 44 0 38 44 44 0 12 0 42 38 38 38 0 4 38 38 38 0 42 42 42 0 42 8 38 0 40 40 44 44 4 0 72 72 12 44 44 0 72 40 72 72 72 44 0 
0 44 44 44 44 44 0 44 0 44 44 44 32 42 0 0 0 38 8 0 0 0 0 42 42 10 0 40 0 40 40 10 40 0 44 44 0 8 72 40 44 0 44 72 72 0 0 40 44 44 
44 44 44 44 12 0 44 44 44 44 44 72 0 32 42 42 42 4 38 37 0 37 0 0 0 8 0 40 2 44 40 40 0 44 44 44 40 8 72 72 0 44 44 0 0 4 4 44 44 44 
44 44 0 44 44 44 12 12 44 8 44 32 72 0 10 10 36 0 37 0 0 37 4 37 0 1 8 5 8 44 0 44 44 12 44 0 0 72 72 72 0 0 44 44 32 32 0 12 44 44 
32 44 64 44 44 44 0 12 8 72 0 44 72 64 8 72 72 36 64 72 42 4 37 37 37 5 6 5 12 0 11 38 38 0 12 43 72 72 64 64 12 0 38 34 0 8 72 44 0 44 
36 8 44 0 44 44 44 12 12 72 44 44 44 72 8 8 72 72 0 42 42 8 33 0 0 0 40 2 38 0 72 3 40 44 0 72 72 72 72 72 4 12 36 38 0 0 44 32 44 44 
44 12 0 44 44 44 0 0 3 72 72 35 35 34 72 72 8 72 64 42 42 37 37 37 37 34 38 38 0 0 0 1 40 44 40 1 72 8 0 0 0 34 38 0 43 8 0 0 32 32 
