# Avida resource data
# Mon Nov 22 17:30:19 2010
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU
# 11: resNOTB
# 12: resNANDB
# 13: resANDB
# 14: resORNB
# 15: resORB
# 16: resANDNB
# 17: resNORB
# 18: resXORB
# 19: resEQUB

-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 1749.27 1749.27 1749.27 1749.27 1749.27 1749.27 1749.27 1749.27 1749.27 0 0 0 0 0 0 0 0 0 
36 3794.83 3794.83 3794.83 3794.83 3794.83 3794.83 3794.83 3794.83 3794.83 0 0 0 0 0 0 0 0 0 
49 4861.03 4860.09 4861.03 4861.03 4861.03 4861.03 4861.03 4861.03 4861.03 3 0 0 0 0 0 0 0 0 
62 5796.65 5795.82 5796.65 5796.65 5796.65 5796.65 5796.65 5796.65 5796.65 3 0 0 0 0 0 0 0 0 
75 6617.67 6616.94 6617.67 6617.67 6617.67 6617.67 6617.67 6617.67 6617.67 2.94472 0 0 0 0 0 0 0 0 
88 7338.13 7337.49 7338.13 7338.13 7338.13 7338.13 7338.13 7338.13 7338.13 1.83351 0 0 0 0 0 0 0 0 
100 7924.6 7924.03 7924.6 7924.6 7924.6 7924.6 7924.6 7924.6 7924.6 0.540795 0 0 0 0 0 0 0 0 
113 8484.05 8484.49 8484.99 8484.99 8484.99 8484.99 8484.99 8484.99 8484.99 0.0763984 0 0 0 0 0 0 0 3 
125 8940.33 8940.71 8941.15 8941.15 8941.15 8941.15 8941.15 8941.15 8941.15 0.00869329 0 0 0 0 0 0 0 1.17762 
137 9343.76 9345.1 9345.49 9345.49 9345.49 9345.49 9345.49 9345.49 9345.49 0.000794793 0 0 0 0 0 0 0 3.12643 
150 9720.56 9731.51 9731.85 9731.85 9731.85 9731.85 9731.85 9731.85 9731.85 5.09455e-05 0 0 0 0 0 0 0 30.7518 
162 9995.85 10039.6 10046.4 10038.1 10046.4 10046.4 10046.4 10046.4 10046.4 17.8135 0 25.8184 0 0 0 0 0 126.479 
175 10299.7 10340.9 10346.9 10339.6 10346.9 10346.9 10346.9 10346.9 10346.9 2.37243 0 9.21991 0 0 0 0 0 44.2971 
187 10549.7 10586.2 10591.5 10585.1 10591.5 10591.5 10591.5 10591.5 10591.5 0.181148 0 0.909601 0 0 0 0 0 18.6571 
200 10788.6 10820.6 10825.3 10819.6 10825.3 10825.3 10825.3 10825.3 10825.3 0.009624 0 0.0528091 0 0 0 0 0 13.636 
213 10997.2 11026.3 11030.4 11025.4 11030.4 11030.4 11030.4 11030.4 11030.4 0.000490214 0 0.0027736 0 0 0 0 0 9.90751 
226 11155.8 11206.8 11210.4 11206 11210.4 11210.4 11210.4 11210.4 11210.4 2.4631e-05 0 0.000140821 0 0 0 0 0 82.549 
237 11166.4 11342.2 11345.3 11341.5 11345.3 11345.3 11345.3 11345.3 11345.3 1.95243e-06 0 1.11925e-05 0 0 0 0 0 490.424 
246 11113 11442.3 11445.2 11441.7 11445.2 11445.2 11445.2 11445.2 11445.2 2.45031e-07 0 1.40521e-06 0 0 0 0 0 1016.03 
254 11037.8 11524 11526.7 11523.4 11526.7 11526.7 11526.7 11526.7 11526.7 3.87022e-08 0 2.2188e-07 0 0 0 0 0 1579.05 
262 10923.4 11599.4 11601.9 11598.9 11601.9 11601.9 11601.9 11601.9 11601.9 6.11035e-09 0 3.50086e-08 0 0 0 0 0 2273.56 
269 10828.3 11660.6 11662.9 11660.1 11662.9 11662.9 11662.9 11662.9 11662.9 1.21476e-09 0 6.95509e-09 0 0 0 0 0 2843.73 
276 10714.6 11717.6 11719.8 11717.1 11719.8 11719.8 11719.8 11719.8 11719.8 2.4145e-10 0 1.38141e-09 0 0 0 0 0 3404.83 
284 10586.6 11778.1 11780 11777.6 11780 11780 11780 11780 11780 3.80922e-11 0 2.17751e-10 0 0 0 0 0 3935.13 
289 10498 11813.4 11815.3 11813 11815.3 11815.3 11815.3 11815.3 11815.3 1.20102e-11 0 6.86186e-11 0 0 0 0 0 4244.97 
295 10389.7 11853.6 11855.4 11853.2 11855.4 11855.4 11855.4 11855.4 11855.4 3.00585e-12 0 1.71628e-11 0 0 0 0 0 4577.55 
299 10292.7 11879.1 11880.8 11878.7 11880.8 11880.8 11880.8 11880.8 11880.8 1.19368e-12 0 6.81292e-12 0 0 0 0 0 4849.46 
304 10179.3 11909.5 11911.1 11909.2 11911.1 11911.1 11911.1 11911.1 11911.1 3.76287e-13 0 2.14658e-12 0 0 0 0 0 5145.48 
308 10074.4 11932.8 11934.3 11932.4 11934.3 11934.3 11934.3 11934.3 11934.3 1.49419e-13 0 8.52052e-13 0 0 0 0 0 5411.12 
312 9969.48 11955.1 11956.6 11954.8 11956.6 11956.6 11956.6 11956.6 11956.6 5.93304e-14 0 3.382e-13 0 0 0 0 0 5666.78 
317 9828.48 11981.8 11983.3 11981.5 11983.3 11983.3 11983.3 11983.3 11983.3 1.87002e-14 0 1.06548e-13 0 0 0 0 0 6003.66 
321 9707.77 12002.3 12003.6 12002 12003.6 12003.6 12003.6 12003.6 12003.6 7.42483e-15 0 4.22892e-14 0 0 0 0 0 6293.99 
324 9633.52 12017 12018.4 12016.7 12018.4 12018.4 12018.4 12018.4 12018.4 3.71371e-15 0 2.11465e-14 0 0 0 0 0 6465.43 
328 9513.1 12036.1 12037.3 12035.8 12037.3 12037.3 12037.3 12037.3 12037.3 1.47443e-15 0 8.39281e-15 0 0 0 0 0 6759.48 
332 9410.78 12054.4 12055.6 12054.1 12055.6 12055.6 12055.6 12055.6 12055.6 5.8537e-16 0 3.33096e-15 0 0 0 0 0 6995.55 
335 9317 12067.6 12068.8 12067.3 12068.8 12068.8 12068.8 12068.8 12068.8 2.9277e-16 0 1.66556e-15 0 0 0 0 0 7214.59 
338 9224.23 12080.4 12081.6 12080.2 12081.6 12081.6 12081.6 12081.6 12081.6 1.46425e-16 0 8.32811e-16 0 0 0 0 0 7421.05 
341 9117.85 12092.9 12094 12092.6 12094 12094 12094 12094 12094 7.32318e-17 0 4.16417e-16 0 0 0 0 0 7659.61 
