# Avida tasks data
# Thu Nov 25 20:52:32 2010
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

-1 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
15 0 0 0 0 0 0 0 0 0 
36 0 0 0 0 0 0 0 0 0 
49 0 0 0 0 0 0 0 0 0 
62 0 0 0 0 0 0 0 0 0 
75 0 0 0 0 0 0 0 0 0 
87 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
112 0 0 0 0 0 0 0 0 0 
125 0 0 0 0 0 0 0 0 0 
137 1 0 0 0 0 0 0 0 0 
150 0 0 0 0 0 0 0 0 0 
162 0 0 0 0 0 0 0 0 0 
174 0 0 0 0 0 0 0 0 0 
187 0 0 0 0 0 0 0 0 0 
199 0 0 0 0 0 0 0 0 0 
211 0 0 0 0 0 0 0 0 0 
224 0 0 0 0 0 0 0 0 0 
237 0 0 0 0 0 0 0 0 0 
250 0 0 0 0 0 0 0 0 0 
262 0 0 0 0 0 0 0 0 0 
275 0 0 0 0 0 0 0 0 0 
287 1 0 0 0 0 0 0 0 0 
299 0 0 0 0 0 0 0 0 0 
312 0 0 0 0 0 0 0 0 0 
324 0 0 0 0 0 0 0 0 0 
336 3 0 0 0 0 0 0 0 0 
349 0 0 0 0 0 0 0 0 0 
362 0 0 0 0 0 0 0 0 0 
375 0 0 0 0 0 0 0 0 0 
387 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
412 0 0 0 0 0 0 0 0 0 
424 0 0 0 0 0 0 0 0 0 
436 0 0 0 0 0 0 0 0 0 
449 0 0 0 0 0 0 0 0 0 
461 0 0 0 0 0 0 0 0 0 
473 0 0 0 0 0 0 0 0 0 
486 0 0 0 0 0 0 0 0 0 
499 0 0 0 0 0 0 0 0 0 
511 13 0 0 0 0 0 0 0 0 
521 46 0 0 0 0 0 0 0 0 
531 73 2 0 0 0 0 0 0 0 
539 84 2 0 0 0 0 0 0 0 
546 113 0 0 0 0 0 0 0 0 
551 142 0 0 0 0 0 0 0 0 
