# Avida tasks data
# Sun Nov  7 22:11:30 2010
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 6 0 0 0 0 0 0 0 0 
2600 7 0 0 0 0 0 0 0 0 
2700 7 0 0 0 0 0 0 0 0 
2800 29 0 0 0 0 0 0 0 0 
2900 38 0 0 0 0 0 0 0 0 
3000 57 0 0 0 0 0 0 0 0 
3100 56 2 0 0 0 0 0 0 0 
3200 75 0 0 0 0 0 0 0 0 
3300 74 0 0 0 0 0 0 0 0 
3400 71 0 0 6 0 0 0 0 0 
3500 64 1 0 11 0 0 0 0 0 
3600 70 0 0 18 0 0 0 0 0 
3700 43 2 0 30 0 0 0 0 0 
3800 20 0 0 51 0 0 0 0 0 
3900 17 0 0 47 0 0 0 0 0 
4000 15 0 0 49 2 0 0 0 0 
4100 11 1 0 37 17 0 0 0 0 
4200 1 3 0 35 30 0 0 0 0 
4300 4 2 0 4 52 0 0 0 0 
4400 0 0 0 4 58 0 0 0 0 
4500 0 0 0 6 71 0 0 0 0 
4600 0 0 0 0 67 0 0 0 0 
4700 2 0 0 0 68 0 0 0 0 
4800 2 0 0 1 63 0 0 0 0 
4900 0 0 0 0 59 0 0 0 0 
5000 0 0 0 2 67 0 0 0 0 
5100 0 0 0 3 68 0 0 0 0 
5200 0 2 0 2 56 0 0 0 0 
5300 0 0 0 2 71 0 0 0 0 
5400 0 0 0 1 66 0 0 0 0 
5500 1 0 0 2 68 0 0 0 0 
5600 1 0 0 0 74 0 0 0 0 
5700 0 0 0 1 68 0 0 0 0 
5800 0 0 0 7 59 0 0 0 0 
5900 0 0 0 0 74 0 0 0 0 
6000 0 0 0 2 75 0 0 0 0 
6100 0 0 0 2 72 0 0 0 0 
6200 0 0 0 4 68 0 0 0 0 
6300 2 0 0 9 60 0 0 0 0 
6400 0 0 0 8 55 0 0 0 0 
6500 0 0 0 3 69 0 0 0 0 
6600 0 0 0 5 73 0 0 0 0 
6700 0 0 0 5 62 0 0 0 0 
6800 0 0 0 6 66 0 0 0 0 
6900 5 0 0 3 78 0 0 0 0 
7000 6 0 0 7 65 0 0 0 0 
7100 0 0 0 0 67 0 0 0 0 
7200 19 0 0 0 78 0 0 0 0 
7300 37 0 0 2 70 0 0 0 0 
7400 71 0 0 0 80 0 0 0 0 
7500 71 0 0 6 72 0 0 0 0 
7600 75 0 0 4 68 0 0 0 0 
7700 69 0 0 5 71 0 0 0 0 
7800 68 0 0 0 76 0 0 0 0 
7900 74 0 0 0 75 0 0 0 0 
8000 70 0 0 2 65 0 0 0 0 
8100 78 0 0 2 76 0 0 0 0 
8200 64 0 0 9 60 0 0 0 0 
8300 71 0 0 2 73 0 0 0 0 
8400 79 0 0 3 73 0 0 0 0 
8500 81 0 0 1 78 0 0 0 0 
8600 79 0 0 0 77 0 0 0 0 
8700 62 0 0 0 72 0 0 0 0 
8800 77 0 0 4 83 0 0 0 0 
8900 66 0 0 3 78 0 0 0 0 
9000 68 0 0 3 77 0 0 0 0 
9100 69 0 0 5 71 0 0 0 0 
9200 63 0 0 0 74 0 0 0 0 
9300 63 0 0 0 72 0 0 0 0 
9400 72 0 0 4 75 0 0 0 0 
9500 71 0 0 0 73 0 0 0 0 
9600 69 0 0 2 73 0 0 0 0 
9700 80 0 0 0 82 0 0 0 0 
9800 69 0 0 4 69 0 0 0 0 
9900 62 0 0 1 73 0 0 0 0 
10000 68 0 0 1 80 0 0 0 0 
