# Avida time data
# Sun Nov  7 22:11:30 2010
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03541 6.89231 1950 
200 2.08515 14.86 3000 
300 3.12518 22.74 3000 
400 4.15104 30.49 3000 
500 5.19129 38.38 3000 
600 6.22562 46.56 3000 
700 7.28084 54.95 3000 
800 8.32359 62.87 2970 
900 9.31347 70.45 3000 
1000 10.2751 78.13 3000 
1100 11.2519 85.62 3000 
1200 12.1895 92.91 3000 
1300 13.1198 100 3000 
1400 14.0525 107.05 3000 
1500 14.9563 113.55 3000 
1600 15.8481 120.85 3000 
1700 16.7295 128.17 3000 
1800 17.681 135.929 2970 
1900 18.6854 143.78 3000 
2000 19.6663 151.85 3000 
2100 20.6723 159.758 2970 
2200 21.6685 167.83 3000 
2300 22.6764 175.74 3000 
2400 23.6862 184.52 3000 
2500 24.6593 193.31 3000 
2600 25.6186 202.33 2970 
2700 26.5914 211.63 3000 
2800 27.4636 225.69 3000 
2900 28.2488 237.41 3000 
3000 28.9759 248.78 3000 
3100 29.6412 258.59 3000 
3200 30.2998 266.54 3000 
3300 30.9218 277.71 3000 
3400 31.4903 285.97 3000 
3500 32.0198 293.36 3000 
3600 32.502 305.01 3000 
3700 32.9799 320.06 3000 
3800 33.3875 336.94 3000 
3900 33.787 352.36 3000 
4000 34.1448 367.33 3000 
4100 34.495 379.34 3000 
4200 34.7807 399.98 3000 
4300 34.9938 420.204 2970 
4400 35.2036 436.75 3000 
4500 35.3804 449.1 3000 
4600 35.5589 460.475 2970 
4700 35.7398 471.82 3000 
4800 35.9275 483.16 3000 
4900 36.132 495.83 3000 
5000 36.3289 508.96 3000 
5100 36.5192 520.677 3000 
5200 36.6964 531.5 3000 
5300 36.8862 543.66 3000 
5400 37.0683 555.414 3000 
5500 37.2607 566.8 2970 
5600 37.4394 578.26 2970 
5700 37.6168 590.26 3000 
5800 37.8168 601.9 3000 
5900 38.0163 615.14 3000 
6000 38.2114 628.16 3000 
6100 38.3909 638.59 3000 
6200 38.5729 649.62 3000 
6300 38.7802 661.41 3000 
6400 38.9924 675 3000 
6500 39.2014 688.74 3000 
6600 39.3702 699.98 3000 
6700 39.5505 710.9 3000 
6800 39.7394 722.64 3000 
6900 39.9174 733.74 3000 
7000 40.1045 745.26 3000 
7100 40.3063 757.95 3000 
7200 40.4891 770.7 3000 
7300 40.6244 784.58 2970 
7400 40.7403 801.23 3000 
7500 40.839 813.57 3000 
7600 40.941 826.657 2970 
7700 41.0386 838.75 3000 
7800 41.146 852.21 3000 
7900 41.249 864.848 3000 
8000 41.3589 877.57 3000 
8100 41.4618 890.43 3000 
8200 41.5763 902.92 3000 
8300 41.6854 917.69 2970 
8400 41.7845 930.44 3000 
8500 41.8824 942.13 3000 
8600 41.9803 953.596 3000 
8700 42.0842 965.667 2970 
8800 42.2012 979.68 3000 
8900 42.3072 992.77 3000 
9000 42.4127 1006.13 3000 
9100 42.5206 1019.37 3000 
9200 42.6267 1032.85 3000 
9300 42.7317 1045.7 2970 
9400 42.8407 1058.53 3000 
9500 42.9468 1072.3 3000 
9600 43.0522 1084.85 3000 
9700 43.1485 1097.02 3000 
9800 43.2612 1109.81 3000 
9900 43.3881 1124.67 3000 
10000 43.4926 1139.23 3000 
